,Pollutant,Symbol,State,CAV_adoption,Year,Concern,Total Emisions,UOM
Pollutant,Methane,CH4,MI,LOW,2008.0,GHG,6619.80515061145,Tons
Pollutant,Nickel,Ni,MI,LOW,2008.0,Health,942.8763228376,Lb's
Pollutant,Nitrogen Oxides,NOx,MI,LOW,2008.0,Health,265825.00522663,Tons
Pollutant,Nitrous Oxide,N2O,MI,LOW,2008.0,GHG,3033.83672644975,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MI,LOW,2008.0,Health,14161.11872725594,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MI,LOW,2008.0,Health,10897.038846173475,Tons
Pollutant,Sulfur Dioxide,SO2,MI,LOW,2008.0,Health,1257.6344234339,Tons
Pollutant,Volatile Organic Compounds,VOC,MI,LOW,2008.0,Health,121293.539720174,Tons
Pollutant,Carbon Dioxide,CO2,LA,LOW,2008.0,GHG,27796861.247019902,Tons
Pollutant,Carbon Monoxide,CO,LA,LOW,2008.0,GHG,490106.8433702934,Tons
Pollutant,Chromium (VI),Cr VI,LA,LOW,2008.0,Health,381.8416057645828,Lb's
Pollutant,Manganese,Mn,LA,LOW,2008.0,Health,208.160594446548,Lb's
Pollutant,Mercury,Hg,LA,LOW,2008.0,Health,10.812694862529314,Lb's
Pollutant,Methane,CH4,LA,LOW,2008.0,GHG,1894.3476957915163,Tons
Pollutant,Nickel,Ni,LA,LOW,2008.0,Health,430.62758929154,Lb's
Pollutant,Nitrogen Oxides,NOx,LA,LOW,2008.0,Health,108646.4437073649,Tons
Pollutant,Nitrous Oxide,N2O,LA,LOW,2008.0,GHG,1282.829065248422,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,LA,LOW,2008.0,Health,4603.9674907334365,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,LA,LOW,2008.0,Health,3422.043058057189,Tons
Pollutant,Sulfur Dioxide,SO2,LA,LOW,2008.0,Health,536.920255260849,Tons
Pollutant,Volatile Organic Compounds,VOC,LA,LOW,2008.0,Health,46013.8270520073,Tons
Pollutant,Carbon Dioxide,CO2,AR,LOW,2008.0,GHG,19767263.44045404,Tons
Pollutant,Carbon Monoxide,CO,AR,LOW,2008.0,GHG,470695.7091412236,Tons
Pollutant,Chromium (VI),Cr VI,AR,LOW,2008.0,Health,269.77983780477354,Lb's
Pollutant,Manganese,Mn,AR,LOW,2008.0,Health,147.18647479479145,Lb's
Pollutant,Mercury,Hg,AR,LOW,2008.0,Health,7.653559384242214,Lb's
Pollutant,Methane,CH4,AR,LOW,2008.0,GHG,1803.2941871364942,Tons
Pollutant,Nickel,Ni,AR,LOW,2008.0,Health,304.4606962402332,Lb's
Pollutant,Nitrogen Oxides,NOx,AR,LOW,2008.0,Health,88415.988868112,Tons
Pollutant,Nitrous Oxide,N2O,AR,LOW,2008.0,GHG,1053.0734734859916,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,AR,LOW,2008.0,Health,3646.911118953765,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,AR,LOW,2008.0,Health,2817.7232770032633,Tons
Pollutant,Sulfur Dioxide,SO2,AR,LOW,2008.0,Health,818.9500070378884,Tons
Pollutant,Volatile Organic Compounds,VOC,AR,LOW,2008.0,Health,40952.44724183263,Tons
Pollutant,Carbon Dioxide,CO2,OK,LOW,2008.0,GHG,29883155.899054,Tons
Pollutant,Carbon Monoxide,CO,OK,LOW,2008.0,GHG,635713.19788044,Tons
Pollutant,Chromium (VI),Cr VI,OK,LOW,2008.0,Health,403.79656816199,Lb's
Pollutant,Manganese,Mn,OK,LOW,2008.0,Health,223.55669211962,Lb's
Pollutant,Mercury,Hg,OK,LOW,2008.0,Health,11.43055475767772,Lb's
Pollutant,Methane,CH4,OK,LOW,2008.0,GHG,2519.003259113297,Tons
Pollutant,Nickel,Ni,OK,LOW,2008.0,Health,461.44423433148,Lb's
Pollutant,Nitrogen Oxides,NOx,OK,LOW,2008.0,Health,135337.507256852,Tons
Pollutant,Nitrous Oxide,N2O,OK,LOW,2008.0,GHG,1427.952991485172,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,OK,LOW,2008.0,Health,5647.3959733759,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,OK,LOW,2008.0,Health,4352.701020078054,Tons
Pollutant,Sulfur Dioxide,SO2,OK,LOW,2008.0,Health,1207.27880972884,Tons
Pollutant,Volatile Organic Compounds,VOC,OK,LOW,2008.0,Health,56959.7271387074,Tons
Pollutant,Carbon Monoxide,CO,CA,HIGH,2008.0,GHG,2226017.663,Tons
Pollutant,Manganese,Mn,CA,HIGH,2008.0,Health,6965.3577270000005,Lb's
Pollutant,Mercury,Hg,CA,HIGH,2008.0,Health,710.998388,Lb's
Pollutant,Nickel,Ni,CA,HIGH,2008.0,Health,6773.935228,Lb's
Pollutant,Nitrogen Oxides,NOx,CA,HIGH,2008.0,Health,578276.3575,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,CA,HIGH,2008.0,Health,28177.084,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,CA,HIGH,2008.0,Health,21183.331,Tons
Pollutant,Sulfur Dioxide,SO2,CA,HIGH,2008.0,Health,1974.613,Tons
Pollutant,Volatile Organic Compounds,VOC,CA,HIGH,2008.0,Health,247367.508,Tons
Pollutant,Carbon Dioxide,CO2,WA,HIGH,2008.0,GHG,35047059.744189,Tons
Pollutant,Carbon Monoxide,CO,WA,HIGH,2008.0,GHG,1001689.026359389,Tons
Pollutant,Chromium (VI),Cr VI,WA,HIGH,2008.0,Health,462.888461257244,Lb's
Pollutant,Manganese,Mn,WA,HIGH,2008.0,Health,255.69799388506,Lb's
Pollutant,Mercury,Hg,WA,HIGH,2008.0,Health,13.08210693930822,Lb's
Pollutant,Methane,CH4,WA,HIGH,2008.0,GHG,3657.097305076517,Tons
Pollutant,Nickel,Ni,WA,HIGH,2008.0,Health,527.96269519194,Lb's
Pollutant,Nitrogen Oxides,NOx,WA,HIGH,2008.0,Health,166030.476417848,Tons
Pollutant,Nitrous Oxide,N2O,WA,HIGH,2008.0,GHG,2135.963871828366,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WA,HIGH,2008.0,Health,8828.52201751053,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WA,HIGH,2008.0,Health,7051.801653712836,Tons
Pollutant,Sulfur Dioxide,SO2,WA,HIGH,2008.0,Health,905.10752389263,Tons
Pollutant,Volatile Organic Compounds,VOC,WA,HIGH,2008.0,Health,76361.0406148539,Tons
Pollutant,Carbon Dioxide,CO2,OR,HIGH,2008.0,GHG,20004016.438559,Tons
Pollutant,Carbon Monoxide,CO,OR,HIGH,2008.0,GHG,523920.048947102,Tons
Pollutant,Chromium (VI),Cr VI,OR,HIGH,2008.0,Health,281.55568230754,Lb's
Pollutant,Manganese,Mn,OR,HIGH,2008.0,Health,149.80922921378001,Lb's
Pollutant,Mercury,Hg,OR,HIGH,2008.0,Health,7.9921779792624,Lb's
Pollutant,Methane,CH4,OR,HIGH,2008.0,GHG,2053.683609801151,Tons
Pollutant,Nickel,Ni,OR,HIGH,2008.0,Health,311.0262112898,Lb's
Pollutant,Nitrogen Oxides,NOx,OR,HIGH,2008.0,Health,90378.70306681,Tons
Pollutant,Nitrous Oxide,N2O,OR,HIGH,2008.0,GHG,1214.136979649229,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,OR,HIGH,2008.0,Health,4397.19418623237,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,OR,HIGH,2008.0,Health,3466.577247231544,Tons
Pollutant,Sulfur Dioxide,SO2,OR,HIGH,2008.0,Health,532.07514321833,Tons
Pollutant,Volatile Organic Compounds,VOC,OR,HIGH,2008.0,Health,42818.962654466,Tons
Pollutant,Carbon Dioxide,CO2,HI,HIGH,2008.0,GHG,5785895.60288,Tons
Pollutant,Carbon Monoxide,CO,HI,HIGH,2008.0,GHG,134340.17990284,Tons
Pollutant,Chromium (VI),Cr VI,HI,HIGH,2008.0,Health,20.195539814059998,Lb's
Pollutant,Manganese,Mn,HI,HIGH,2008.0,Health,41.8910529984,Lb's
Pollutant,Mercury,Hg,HI,HIGH,2008.0,Health,2.5322551041358,Lb's
Pollutant,Methane,CH4,HI,HIGH,2008.0,GHG,400.00196911885,Tons
Pollutant,Nickel,Ni,HI,HIGH,2008.0,Health,88.58482891,Lb's
Pollutant,Nitrogen Oxides,NOx,HI,HIGH,2008.0,Health,19889.9722608,Tons
Pollutant,Nitrous Oxide,N2O,HI,HIGH,2008.0,GHG,318.71765715286,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,HI,HIGH,2008.0,Health,1081.0770787428,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,HI,HIGH,2008.0,Health,821.0983974638,Tons
Pollutant,Sulfur Dioxide,SO2,HI,HIGH,2008.0,Health,252.580120525,Tons
Pollutant,Volatile Organic Compounds,VOC,HI,HIGH,2008.0,Health,11349.649852539,Tons
Pollutant,Carbon Dioxide,CO2,CO,HIGH,2008.0,GHG,27460554.4704168,Tons
Pollutant,Carbon Monoxide,CO,CO,HIGH,2008.0,GHG,521736.64565025264,Tons
Pollutant,Chromium (VI),Cr VI,CO,HIGH,2008.0,Health,406.58677663806947,Lb's
Pollutant,Manganese,Mn,CO,HIGH,2008.0,Health,207.7636177686616,Lb's
Pollutant,Mercury,Hg,CO,HIGH,2008.0,Health,11.541459364011123,Lb's
Pollutant,Methane,CH4,CO,HIGH,2008.0,GHG,2269.7196871935407,Tons
Pollutant,Nickel,Ni,CO,HIGH,2008.0,Health,433.9797862329616,Lb's
Pollutant,Nitrogen Oxides,NOx,CO,HIGH,2008.0,Health,100338.0155700757,Tons
Pollutant,Nitrous Oxide,N2O,CO,HIGH,2008.0,GHG,1302.9064981334739,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,CO,HIGH,2008.0,Health,5008.9960297456155,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,CO,HIGH,2008.0,Health,3710.242191790877,Tons
Pollutant,Sulfur Dioxide,SO2,CO,HIGH,2008.0,Health,745.1144772258473,Tons
Pollutant,Volatile Organic Compounds,VOC,CO,HIGH,2008.0,Health,47556.885275478824,Tons
Pollutant,Carbon Dioxide,CO2,NV,HIGH,2008.0,GHG,11195955.55802436,Tons
Pollutant,Carbon Monoxide,CO,NV,HIGH,2008.0,GHG,222362.39258619727,Tons
Pollutant,Chromium (VI),Cr VI,NV,HIGH,2008.0,Health,177.17187549574516,Lb's
Pollutant,Manganese,Mn,NV,HIGH,2008.0,Health,84.3176090222416,Lb's
Pollutant,Mercury,Hg,NV,HIGH,2008.0,Health,5.047010426380628,Lb's
Pollutant,Methane,CH4,NV,HIGH,2008.0,GHG,825.5054281466098,Tons
Pollutant,Nickel,Ni,NV,HIGH,2008.0,Health,178.1148555851722,Lb's
Pollutant,Nitrogen Oxides,NOx,NV,HIGH,2008.0,Health,40642.7455840891,Tons
Pollutant,Nitrous Oxide,N2O,NV,HIGH,2008.0,GHG,574.2343618346973,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,NV,HIGH,2008.0,Health,1751.4748141281377,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,NV,HIGH,2008.0,Health,1221.7501904430644,Tons
Pollutant,Sulfur Dioxide,SO2,NV,HIGH,2008.0,Health,510.7704288296527,Tons
Pollutant,Volatile Organic Compounds,VOC,NV,HIGH,2008.0,Health,27083.96131491587,Tons
Pollutant,Carbon Dioxide,CO2,ND,LOW,2008.0,GHG,4803702.679565,Tons
Pollutant,Carbon Monoxide,CO,ND,LOW,2008.0,GHG,105667.980588495,Tons
Pollutant,Chromium (VI),Cr VI,ND,LOW,2008.0,Health,64.34764598054,Lb's
Pollutant,Manganese,Mn,ND,LOW,2008.0,Health,37.2625160626,Lb's
Pollutant,Mercury,Hg,ND,LOW,2008.0,Health,1.8215643461706,Lb's
Pollutant,Methane,CH4,ND,LOW,2008.0,GHG,553.6395429601899,Tons
Pollutant,Nickel,Ni,ND,LOW,2008.0,Health,76.429371108,Lb's
Pollutant,Nitrogen Oxides,NOx,ND,LOW,2008.0,Health,22184.29513207,Tons
Pollutant,Nitrous Oxide,N2O,ND,LOW,2008.0,GHG,206.891447535165,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,ND,LOW,2008.0,Health,1083.82285084269,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,ND,LOW,2008.0,Health,889.94789792671,Tons
Pollutant,Sulfur Dioxide,SO2,ND,LOW,2008.0,Health,86.75231667888,Tons
Pollutant,Volatile Organic Compounds,VOC,ND,LOW,2008.0,Health,9486.657720201,Tons
Pollutant,Carbon Dioxide,CO2,WY,LOW,2008.0,GHG,6342214.088933,Tons
Pollutant,Carbon Monoxide,CO,WY,LOW,2008.0,GHG,135412.71932947,Tons
Pollutant,Chromium (VI),Cr VI,WY,LOW,2008.0,Health,77.20961957749999,Lb's
Pollutant,Manganese,Mn,WY,LOW,2008.0,Health,45.8592395362,Lb's
Pollutant,Mercury,Hg,WY,LOW,2008.0,Health,2.182121092995,Lb's
Pollutant,Methane,CH4,WY,LOW,2008.0,GHG,601.63407036192,Tons
Pollutant,Nickel,Ni,WY,LOW,2008.0,Health,93.7382208936,Lb's
Pollutant,Nitrogen Oxides,NOx,WY,LOW,2008.0,Health,31295.86820494,Tons
Pollutant,Nitrous Oxide,N2O,WY,LOW,2008.0,GHG,247.12661308078,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,WY,LOW,2008.0,Health,1321.7873970621,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,WY,LOW,2008.0,Health,1100.47193490157,Tons
Pollutant,Sulfur Dioxide,SO2,WY,LOW,2008.0,Health,154.55790713069,Tons
Pollutant,Volatile Organic Compounds,VOC,WY,LOW,2008.0,Health,10485.962654276,Tons
Pollutant,Carbon Dioxide,CO2,SD,LOW,2008.0,GHG,5584378.757476,Tons
Pollutant,Carbon Monoxide,CO,SD,LOW,2008.0,GHG,117001.799635007,Tons
Pollutant,Chromium (VI),Cr VI,SD,LOW,2008.0,Health,73.639824975562,Lb's
Pollutant,Manganese,Mn,SD,LOW,2008.0,Health,43.3050292252,Lb's
Pollutant,Mercury,Hg,SD,LOW,2008.0,Health,2.08234462945718,Lb's
Pollutant,Methane,CH4,SD,LOW,2008.0,GHG,561.507045027976,Tons
Pollutant,Nickel,Ni,SD,LOW,2008.0,Health,88.63647382742,Lb's
Pollutant,Nitrogen Oxides,NOx,SD,LOW,2008.0,Health,26018.52896271,Tons
Pollutant,Nitrous Oxide,N2O,SD,LOW,2008.0,GHG,235.128563998499,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,SD,LOW,2008.0,Health,1175.64394348417,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,SD,LOW,2008.0,Health,964.233790102176,Tons
Pollutant,Sulfur Dioxide,SO2,SD,LOW,2008.0,Health,100.04322034336,Tons
Pollutant,Volatile Organic Compounds,VOC,SD,LOW,2008.0,Health,10299.7440308814,Tons
Pollutant,Carbon Dioxide,CO2,VT,HIGH,2011.0,GHG,3707364.149799,Tons
Pollutant,Carbon Monoxide,CO,VT,HIGH,2011.0,GHG,49036.0875656,Tons
Pollutant,Chromium (VI),Cr VI,VT,HIGH,2011.0,Health,0.1910404716726,Lb's
Pollutant,Manganese,Mn,VT,HIGH,2011.0,Health,24.54333544894,Lb's
Pollutant,Mercury,Hg,VT,HIGH,2011.0,Health,1.7895516877122,Lb's
Pollutant,Methane,CH4,VT,HIGH,2011.0,GHG,228.2308848993,Tons
Pollutant,Nickel,Ni,VT,HIGH,2011.0,Health,30.59961553694,Lb's
Pollutant,Nitrogen Oxides,NOx,VT,HIGH,2011.0,Health,10807.53871752,Tons
Pollutant,Nitrous Oxide,N2O,VT,HIGH,2011.0,GHG,130.6489655135,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,VT,HIGH,2011.0,Health,705.3815906732,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,VT,HIGH,2011.0,Health,404.8311313297,Tons
Pollutant,Sulfur Dioxide,SO2,VT,HIGH,2011.0,Health,65.44457548712,Tons
Pollutant,Volatile Organic Compounds,VOC,VT,HIGH,2011.0,Health,5304.60128857,Tons
Pollutant,Carbon Dioxide,CO2,MA,HIGH,2011.0,GHG,28238448.4560221,Tons
Pollutant,Carbon Monoxide,CO,MA,HIGH,2011.0,GHG,327615.26754188,Tons
Pollutant,Chromium (VI),Cr VI,MA,HIGH,2011.0,Health,1.439632403322964,Lb's
Pollutant,Manganese,Mn,MA,HIGH,2011.0,Health,179.2172829708178,Lb's
Pollutant,Mercury,Hg,MA,HIGH,2011.0,Health,13.72596281341604,Lb's
Pollutant,Methane,CH4,MA,HIGH,2011.0,GHG,1164.988396689,Tons
Pollutant,Nickel,Ni,MA,HIGH,2011.0,Health,219.16477547272285,Lb's
Pollutant,Nitrogen Oxides,NOx,MA,HIGH,2011.0,Health,60818.863531767,Tons
Pollutant,Nitrous Oxide,N2O,MA,HIGH,2011.0,GHG,1070.25467538686,Tons
Pollutant,PM10 Primary (Filt + Cond),PM10 Prime,MA,HIGH,2011.0,Health,5861.3824260332,Tons
Pollutant,PM2.5 Primary (Filt + Cond),PM2.5 Prime,MA,HIGH,2011.0,Health,2615.75824101357,Tons
Pollutant,Sulfur Dioxide,SO2,MA,HIGH,2011.0,Health,524.45000295854,Tons
Pollutant,Volatile Organic Compounds,VOC,MA,HIGH,2011.0,Health,34311.396383439,Tons
Pollutant,Carbon Dioxide,CO2,MD,HIGH,2011.0,GHG,30521013.08487,Tons
Pollutant,Carbon Monoxide,CO,MD,HIGH,2011.0,GHG,369069.397945,Tons
Pollutant,Chromium (VI),Cr VI,MD,HIGH,2011.0,Health,1.49527336711592,Lb's
Pollutant,Manganese,Mn,MD,HIGH,2011.0,Health,193.230920980128,Lb's
Pollutant,Mercury,Hg,MD,HIGH,2011.0,Health,13.953751731507,Lb's
Pollutant,Methane,CH4,MD,HIGH,2011.0,GHG,1328.348555801,Tons
Pollutant,Nickel,Ni,MD,HIGH,2011.0,Health,241.863781383374,Lb's
