Pollutant,Symbol,State,State_name,CAV_adoption,Year,Concern,Total Emissions,Emmisions_per_100k,UOM
Manganese,Mn,CA,California,High CAV adoption,2008,Health,6965.357727,19.02877718,Lb's
Mercury,Hg,CA,California,High CAV adoption,2008,Health,710.998388,1.942388379,Lb's
Nickel,Ni,CA,California,High CAV adoption,2008,Health,6773.935228,18.50582686,Lb's
Nitrogen Oxides,NOx,CA,California,High CAV adoption,2008,Health,578276.3575,1579.802845,Tons
PM10 Primary (Filt + Cond),PM10 Prime,CA,California,High CAV adoption,2008,Health,28177.084,76.97744669,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,CA,California,High CAV adoption,2008,Health,21183.331,57.87109599,Tons
Sulfur Dioxide,SO2,CA,California,High CAV adoption,2008,Health,1974.613,5.394478255,Tons
Volatile Organic Compounds,VOC,CA,California,High CAV adoption,2008,Health,247367.508,675.7874292,Tons
Carbon Dioxide,CO2,WA,Washington,High CAV adoption,2008,GHG,35047059.74,534072.3261,Tons
Carbon Monoxide,CO,WA,Washington,High CAV adoption,2008,GHG,1001689.026,15264.45848,Tons
Chromium (VI),Cr VI,WA,Washington,High CAV adoption,2008,Health,462.8884613,7.053827597,Lb's
Manganese,Mn,WA,Washington,High CAV adoption,2008,Health,255.6979939,3.896510103,Lb's
Mercury,Hg,WA,Washington,High CAV adoption,2008,Health,13.08210694,0.1993545631,Lb's
Methane,CH4,WA,Washington,High CAV adoption,2008,GHG,3657.097305,55.72948141,Tons
Nickel,Ni,WA,Washington,High CAV adoption,2008,Health,527.9626952,8.045475619,Lb's
Nitrogen Oxides,NOx,WA,Washington,High CAV adoption,2008,Health,166030.4764,2530.091922,Tons
Nitrous Oxide,N2O,WA,Washington,High CAV adoption,2008,GHG,2135.963872,32.54935512,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WA,Washington,High CAV adoption,2008,Health,8828.522018,134.535374,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WA,Washington,High CAV adoption,2008,Health,7051.801654,107.4604301,Tons
Sulfur Dioxide,SO2,WA,Washington,High CAV adoption,2008,Health,905.1075239,13.79268002,Tons
Volatile Organic Compounds,VOC,WA,Washington,High CAV adoption,2008,Health,76361.04061,1163.644508,Tons
Carbon Dioxide,CO2,OR,Oregon,High CAV adoption,2008,GHG,20004016.44,530786.7875,Tons
Carbon Monoxide,CO,OR,Oregon,High CAV adoption,2008,GHG,523920.0489,13901.70022,Tons
Chromium (VI),Cr VI,OR,Oregon,High CAV adoption,2008,Health,281.5556823,7.470801505,Lb's
Manganese,Mn,OR,Oregon,High CAV adoption,2008,Health,149.8092292,3.975039701,Lb's
Mercury,Hg,OR,Oregon,High CAV adoption,2008,Health,7.992177979,0.2120645365,Lb's
Methane,CH4,OR,Oregon,High CAV adoption,2008,GHG,2053.68361,54.49246301,Tons
Nickel,Ni,OR,Oregon,High CAV adoption,2008,Health,311.0262113,8.252772838,Lb's
Nitrogen Oxides,NOx,OR,Oregon,High CAV adoption,2008,Health,90378.70307,2398.10948,Tons
Nitrous Oxide,N2O,OR,Oregon,High CAV adoption,2008,GHG,1214.13698,32.21592369,Tons
PM10 Primary (Filt + Cond),PM10 Prime,OR,Oregon,High CAV adoption,2008,Health,4397.194186,116.6751979,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,OR,Oregon,High CAV adoption,2008,Health,3466.577247,91.98219799,Tons
Sulfur Dioxide,SO2,OR,Oregon,High CAV adoption,2008,Health,532.0751432,14.11808758,Tons
Volatile Organic Compounds,VOC,OR,Oregon,High CAV adoption,2008,Health,42818.96265,1136.158816,Tons
Carbon Dioxide,CO2,HI,Hawaii,High CAV adoption,2008,GHG,5785895.603,434307.0968,Tons
Carbon Monoxide,CO,HI,Hawaii,High CAV adoption,2008,GHG,134340.1799,10083.98656,Tons
Chromium (VI),Cr VI,HI,Hawaii,High CAV adoption,2008,Health,20.19553981,1.515939254,Lb's
Manganese,Mn,HI,Hawaii,High CAV adoption,2008,Health,41.891053,3.144471117,Lb's
Mercury,Hg,HI,Hawaii,High CAV adoption,2008,Health,2.532255104,0.1900788466,Lb's
Methane,CH4,HI,Hawaii,High CAV adoption,2008,GHG,400.0019691,30.02537651,Tons
Nickel,Ni,HI,Hawaii,High CAV adoption,2008,Health,88.58482891,6.649449368,Lb's
Nitrogen Oxides,NOx,HI,Hawaii,High CAV adoption,2008,Health,19889.97226,1493.002415,Tons
Nitrous Oxide,N2O,HI,Hawaii,High CAV adoption,2008,GHG,318.7176572,23.92392637,Tons
PM10 Primary (Filt + Cond),PM10 Prime,HI,Hawaii,High CAV adoption,2008,Health,1081.077079,81.14896632,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,HI,Hawaii,High CAV adoption,2008,Health,821.0983975,61.63416792,Tons
Sulfur Dioxide,SO2,HI,Hawaii,High CAV adoption,2008,Health,252.5801205,18.95943971,Tons
Volatile Organic Compounds,VOC,HI,Hawaii,High CAV adoption,2008,Health,11349.64985,851.9395812,Tons
Carbon Dioxide,CO2,CO,Colorado,High CAV adoption,2008,GHG,27460554.47,561596.5395,Tons
Carbon Monoxide,CO,CO,Colorado,High CAV adoption,2008,GHG,521736.6457,10670.0502,Tons
Chromium (VI),Cr VI,CO,Colorado,High CAV adoption,2008,Health,406.5867766,8.315117126,Lb's
Manganese,Mn,CO,Colorado,High CAV adoption,2008,Health,207.7636178,4.248979346,Lb's
Mercury,Hg,CO,Colorado,High CAV adoption,2008,Health,11.54145936,0.2360346965,Lb's
Methane,CH4,CO,Colorado,High CAV adoption,2008,GHG,2269.719687,46.41809849,Tons
Nickel,Ni,CO,Colorado,High CAV adoption,2008,Health,433.9797862,8.875332303,Lb's
Nitrogen Oxides,NOx,CO,Colorado,High CAV adoption,2008,Health,100338.0156,2052.01546,Tons
Nitrous Oxide,N2O,CO,Colorado,High CAV adoption,2008,GHG,1302.906498,26.6457759,Tons
PM10 Primary (Filt + Cond),PM10 Prime,CO,Colorado,High CAV adoption,2008,Health,5008.99603,102.4391128,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,CO,Colorado,High CAV adoption,2008,Health,3710.242192,75.87826305,Tons
Sulfur Dioxide,SO2,CO,Colorado,High CAV adoption,2008,Health,745.1144772,15.23835625,Tons
Volatile Organic Compounds,VOC,CO,Colorado,High CAV adoption,2008,Health,47556.88528,972.5871423,Tons
Carbon Dioxide,CO2,NV,Nevada,High CAV adoption,2008,GHG,11195955.56,421910.9506,Tons
Carbon Monoxide,CO,NV,Nevada,High CAV adoption,2008,GHG,222362.3926,8379.555273,Tons
Chromium (VI),Cr VI,NV,Nevada,High CAV adoption,2008,Health,177.1718755,6.676585488,Lb's
Manganese,Mn,NV,Nevada,High CAV adoption,2008,Health,84.31760902,3.177444068,Lb's
Mercury,Hg,NV,Nevada,High CAV adoption,2008,Health,5.047010426,0.1901926955,Lb's
Methane,CH4,NV,Nevada,High CAV adoption,2008,GHG,825.5054281,31.10853541,Tons
Nickel,Ni,NV,Nevada,High CAV adoption,2008,Health,178.1148556,6.712120966,Lb's
Nitrogen Oxides,NOx,NV,Nevada,High CAV adoption,2008,Health,40642.74558,1531.590523,Tons
Nitrous Oxide,N2O,NV,Nevada,High CAV adoption,2008,GHG,574.2343618,21.63957906,Tons
PM10 Primary (Filt + Cond),PM10 Prime,NV,Nevada,High CAV adoption,2008,Health,1751.474814,66.00297759,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,NV,Nevada,High CAV adoption,2008,Health,1221.75019,46.04071368,Tons
Sulfur Dioxide,SO2,NV,Nevada,High CAV adoption,2008,Health,510.7704288,19.24798969,Tons
Volatile Organic Compounds,VOC,NV,Nevada,High CAV adoption,2008,Health,27083.96131,1020.638194,Tons
Carbon Dioxide,CO2,ND,North Dakota,Low CAV adoption,2008,GHG,4803702.68,730524.5046,Tons
Carbon Monoxide,CO,ND,North Dakota,Low CAV adoption,2008,GHG,105667.9806,16069.48938,Tons
Chromium (VI),Cr VI,ND,North Dakota,Low CAV adoption,2008,Health,64.34764598,9.785687279,Lb's
Manganese,Mn,ND,North Dakota,Low CAV adoption,2008,Health,37.26251606,5.666708142,Lb's
Mercury,Hg,ND,North Dakota,Low CAV adoption,2008,Health,1.821564346,0.2770149363,Lb's
Methane,CH4,ND,North Dakota,Low CAV adoption,2008,GHG,553.639543,84.19489711,Tons
Nickel,Ni,ND,North Dakota,Low CAV adoption,2008,Health,76.42937111,11.6230192,Lb's
Nitrogen Oxides,NOx,ND,North Dakota,Low CAV adoption,2008,Health,22184.29513,3373.683238,Tons
Nitrous Oxide,N2O,ND,North Dakota,Low CAV adoption,2008,GHG,206.8914475,31.46307802,Tons
PM10 Primary (Filt + Cond),PM10 Prime,ND,North Dakota,Low CAV adoption,2008,Health,1083.822851,164.8226803,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,ND,North Dakota,Low CAV adoption,2008,Health,889.9478979,135.3390896,Tons
Sulfur Dioxide,SO2,ND,North Dakota,Low CAV adoption,2008,Health,86.75231668,13.1928842,Tons
Volatile Organic Compounds,VOC,ND,North Dakota,Low CAV adoption,2008,Health,9486.65772,1442.686276,Tons
Carbon Dioxide,CO2,WY,Wyoming,Low CAV adoption,2008,GHG,6342214.089,1161486.2,Tons
Carbon Monoxide,CO,WY,Wyoming,Low CAV adoption,2008,GHG,135412.7193,24798.91132,Tons
Chromium (VI),Cr VI,WY,Wyoming,Low CAV adoption,2008,Health,77.20961958,14.13984239,Lb's
Manganese,Mn,WY,Wyoming,Low CAV adoption,2008,Health,45.85923954,8.398466702,Lb's
Mercury,Hg,WY,Wyoming,Low CAV adoption,2008,Health,2.182121093,0.3996244056,Lb's
Methane,CH4,WY,Wyoming,Low CAV adoption,2008,GHG,601.6340704,110.1807129,Tons
Nickel,Ni,WY,Wyoming,Low CAV adoption,2008,Health,93.73822089,17.16682036,Lb's
Nitrogen Oxides,NOx,WY,Wyoming,Low CAV adoption,2008,Health,31295.8682,5731.39262,Tons
Nitrous Oxide,N2O,WY,Wyoming,Low CAV adoption,2008,GHG,247.1266131,45.25772019,Tons
PM10 Primary (Filt + Cond),PM10 Prime,WY,Wyoming,Low CAV adoption,2008,Health,1321.787397,242.06654,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,WY,Wyoming,Low CAV adoption,2008,Health,1100.471935,201.5357646,Tons
Sulfur Dioxide,SO2,WY,Wyoming,Low CAV adoption,2008,Health,154.5579071,28.30507984,Tons
Volatile Organic Compounds,VOC,WY,Wyoming,Low CAV adoption,2008,Health,10485.96265,1920.354744,Tons
Carbon Dioxide,CO2,SD,South Dakota,Low CAV adoption,2008,GHG,5584378.757,698812.5444,Tons
Carbon Monoxide,CO,SD,South Dakota,Low CAV adoption,2008,GHG,117001.7996,14641.25713,Tons
Chromium (VI),Cr VI,SD,South Dakota,Low CAV adoption,2008,Health,73.63982498,9.215068622,Lb's
Manganese,Mn,SD,South Dakota,Low CAV adoption,2008,Health,43.30502923,5.419062527,Lb's
Mercury,Hg,SD,South Dakota,Low CAV adoption,2008,Health,2.082344629,0.260578412,Lb's
Methane,CH4,SD,South Dakota,Low CAV adoption,2008,GHG,561.507045,70.26532116,Tons
Nickel,Ni,SD,South Dakota,Low CAV adoption,2008,Health,88.63647383,11.09170465,Lb's
Nitrogen Oxides,NOx,SD,South Dakota,Low CAV adoption,2008,Health,26018.52896,3255.88131,Tons
Nitrous Oxide,N2O,SD,South Dakota,Low CAV adoption,2008,GHG,235.128564,29.423289,Tons
PM10 Primary (Filt + Cond),PM10 Prime,SD,South Dakota,Low CAV adoption,2008,Health,1175.643943,147.1165856,Tons
PM2.5 Primary (Filt + Cond),PM2.5 Prime,SD,South Dakota,Low CAV adoption,2008,Health,964.2337901,120.6613479,Tons
Sulfur Dioxide,SO2,SD,South Dakota,Low CAV adoption,2008,Health,100.0432203,12.51911097,Tons
Volatile Organic Compounds,VOC,SD,South Dakota,Low CAV adoption,2008,Health,10299.74403,1288.879327,Tons
